((10, 9, 7, 5), (6, 1, 16, 14), (15, 13, 8, 12), (2, 11, 3, 4))
((12, 13, 9, 1), (4, 7, 10, 14), (6, 3, 8, 5), (11, 15, 16, 2))
((1, 9, 11, 10), (6, 2, 3, 4), (5, 7, 15, 13), (8, 12, 16, 14))
((7, 3, 2, 4), (5, 16, 13, 11), (15, 10, 14, 12), (1, 9, 6, 8))
((4, 9, 8, 6), (12, 3, 1, 16), (14, 13, 11, 5), (7, 10, 2, 15))
((13, 12, 14, 8), (9, 11, 16, 7), (6, 5, 10, 15), (3, 4, 1, 2))
((2, 1, 7, 11), (10, 13, 4, 6), (14, 8, 9, 5), (3, 12, 15, 16))
((11, 10, 15, 5), (4, 9, 3, 8), (1, 14, 7, 16), (2, 12, 6, 13))
((6, 8, 7, 15), (2, 5, 13, 12), (1, 3, 16, 10), (14, 11, 9, 4))
((13, 4, 6, 2), (16, 11, 7, 15), (10, 3, 1, 14), (5, 9, 8, 12))
((12, 15, 6, 16), (7, 10, 1, 4), (14, 2, 8, 11), (3, 5, 13, 9))
((10, 11, 4, 13), (5, 3, 12, 16), (1, 7, 15, 8), (14, 2, 9, 6))
((10, 15, 14, 13), (2, 8, 16, 5), (12, 6, 9, 11), (4, 3, 1, 7))
((16, 8, 5, 2), (12, 6, 3, 7), (11, 10, 4, 15), (14, 13, 1, 9))
((15, 12, 14, 8), (9, 1, 16, 2), (3, 4, 7, 10), (11, 5, 6, 13))
((1, 15, 11, 12), (3, 9, 14, 10), (7, 4, 13, 2), (6, 8, 16, 5))
((1, 4, 15, 8), (14, 6, 10, 2), (16, 13, 12, 9), (5, 11, 3, 7))
((13, 4, 12, 15), (10, 5, 16, 11), (6, 9, 7, 14), (1, 3, 8, 2))
((8, 1, 10, 6), (7, 14, 13, 2), (12, 5, 9, 3), (15, 16, 11, 4))
((15, 9, 12, 16), (2, 10, 14, 5), (4, 13, 6, 7), (1, 11, 3, 8))
